surface,base_emotion,polarity,intensity,keep_as_unit
うざっ,irritation,negative,0.8,true
うざい,irritation,negative,0.8,true
最悪,anger,negative,0.9,true
最高,joy,positive,0.9,true
泣いた,moved,positive,0.7,true
笑った,joy,positive,0.5,true
美味しい,joy,positive,0.6,false
美味しさ,joy,positive,0.55,false
おいしい,joy,positive,0.6,false
うまい,joy,positive,0.65,false
うまっ,joy,positive,0.7,true
うまかった,joy,positive,0.65,true
旨い,joy,positive,0.65,false
ウマい,joy,positive,0.65,false
ウマっ,joy,positive,0.7,true
まずい,refusal,negative,0.65,false
まずっ,refusal,negative,0.7,true
まずかった,refusal,negative,0.65,true
無理,refusal,negative,0.7,true
無理かも,refusal,negative,0.6,true
嬉しい,joy,positive,0.8,true
ワクワク,joy,positive,0.85,false
頼もしい,admiration,positive,0.75,false
どうしよう,anxiety,negative,0.7,true
ばかりなのに,anger,negative,0.6,true
ばっかりなのに,anger,negative,0.65,true
イライラ,irritation,negative,0.8,false
イライラする,irritation,negative,0.85,true
悲しい,sadness,negative,0.75,true
びっくり,exaggeration,mixed,0.7,false
びっくりした,exaggeration,mixed,0.75,true
高すぎ,anger,negative,0.7,true
課金高すぎ,anger,negative,0.8,true
高過ぎ,anger,negative,0.7,true
課金高過ぎ,anger,negative,0.8,true
やりきれない,sadness,negative,0.72,true
やりきれなさ,sadness,negative,0.72,true
おかしい,irritation,negative,0.5,true
助けてくれた,joy,positive,0.8,true
助けてくれる,joy,positive,0.7,true
助かった,joy,positive,0.75,true
解決できそう,joy,positive,0.7,true
解決できた,joy,positive,0.8,true
なんとか解決,joy,positive,0.65,true
良かった,joy,positive,0.7,true
よかった,joy,positive,0.7,true
いいね,joy,positive,0.65,false
いいね！,joy,positive,0.7,true
いいぞ,joy,positive,0.65,false
絶品,joy,positive,0.9,false
神メシ,joy,positive,0.9,true
至高,admiration,positive,0.9,false
完璧,admiration,positive,0.85,false
完璧すぎ,admiration,positive,0.9,true
完璧だ,admiration,positive,0.85,true
最高傑作,admiration,positive,0.95,true
わかる,agreement,positive,0.5,false
大好き,joy,positive,0.85,false
だいすき,joy,positive,0.8,false
好き,joy,positive,0.65,true
楽しみ,joy,positive,0.8,false
たのしみ,joy,positive,0.75,false
超楽しみ,joy,positive,0.9,true
超たのしみ,joy,positive,0.85,true
楽しい,joy,positive,0.75,true
楽しかった,joy,positive,0.7,true
嬉しかった,joy,positive,0.75,true
幸せ,joy,positive,0.8,false
つらい,sadness,negative,0.7,false
きつい,sadness,negative,0.6,false
感動,moved,positive,0.85,false
感激,moved,positive,0.85,false
ゾクゾク,moved,positive,0.7,false
格好いい,moved,positive,0.8,false
格好よさ,moved,positive,0.75,false
格好よすぎ,moved,positive,0.85,true
かっこいい,moved,positive,0.8,false
かっこよさ,moved,positive,0.75,false
かっこよすぎ,moved,positive,0.85,true
感動した,moved,positive,0.9,true
感動する,moved,positive,0.85,true
号泣,moved,positive,0.95,false
号泣した,moved,positive,0.95,true
大号泣,moved,positive,0.95,true
泣けた,moved,positive,0.8,true
泣ける,moved,positive,0.75,false
じーん,moved,positive,0.8,false
じーんとした,moved,positive,0.85,true
感涙,moved,positive,0.9,false
感極まった,moved,positive,0.9,true
エモい,moved,positive,0.8,false
エモすぎ,moved,positive,0.85,true
やばい,exaggeration,mixed,0.7,false
ヤバい,exaggeration,mixed,0.7,false
やばすぎ,exaggeration,mixed,0.8,true
